iter	latitude	longitude	total_distance (km)
0	53.500000	36.700000	1301.225
1	55.692345	36.700000	1014.336
2	55.692345	38.716073	848.053
3	55.851640	38.716073	845.601
4	55.851640	38.814516	845.373
5	55.873863	38.814516	845.322
6	55.873863	38.831087	845.314
7	55.877533	38.831087	845.312
8	55.877533	38.833825	845.311
9	55.878455	38.833825	845.310
10	55.878455	38.836761	845.310
11	55.882960	38.836761	845.310
12	55.882960	38.840997	845.309
